1	ಮೊದಲನೆಯ
೧	ಮೊದಲನೆಯ
2	ಎರಡನೆಯ
೨	ಎರಡನೆಯ
3	ಮೂರನೆಯ
೩	ಮೂರನೆಯ
4	ನಾಲ್ಕನೆಯ
೪	ನಾಲ್ಕನೆಯ
5	ಐದನೆಯ
೫	ಐದನೆಯ
6	ಆರನೆಯ
೬	ಆರನೆಯ
7	ಏಳನೆಯ
೭	ಏಳನೆಯ
8	ಎಂಟನೆಯ
೮	ಎಂಟನೆಯ
9	ಒಂಬತ್ತನೆಯ
೯	ಒಂಬತ್ತನೆಯ
10	ಹತ್ತನೆಯ
೧೦	ಹತ್ತನೆಯ
11	ಹನ್ನೊಂದನೆಯ
೧೧	ಹನ್ನೊಂದನೆಯ
12	ಹನ್ನೆರಡನೆಯ
೧೨	ಹನ್ನೆರಡನೆಯ
13	ಹದಿಮೂರನೆಯ
೧೩	ಹದಿಮೂರನೆಯ
14	ಹದಿನಾಲ್ಕನೆಯ
೧೪	ಹದಿನಾಲ್ಕನೆಯ
15	ಹದಿನೈದನೆಯ
೧೫	ಹದಿನೈದನೆಯ
16	ಹದಿನಾರನೆಯ
೧೬	ಹದಿನಾರನೆಯ
17	ಹದಿನೇಳನೆಯ
೧೭	ಹದಿನೇಳನೆಯ
18	ಹದಿನೆಂಟನೆಯ
೧೮	ಹದಿನೆಂಟನೆಯ
19	ಹತ್ತೊಂಬತ್ತನೆಯ
೧೯	ಹತ್ತೊಂಬತ್ತನೆಯ
20	ಇಪ್ಪತ್ತನೆಯ
೨೦	ಇಪ್ಪತ್ತನೆಯ
21	ಇಪ್ಪತ್ತೊಂದನೆಯ
೨೧	ಇಪ್ಪತ್ತೊಂದನೆಯ
30	ಮೂವತ್ತನೆಯ
೩೦	ಮೂವತ್ತನೆಯ
40	ನಲವತ್ತನೆಯ
೪೦	ನಲವತ್ತನೆಯ
50	ಐವತ್ತನೆಯ
೫೦	ಐವತ್ತನೆಯ
100	ನೂರನೆಯ
೧೦೦	ನೂರನೆಯ
