00	ಸೊನ್ನೆ
01	ಒಂದು
02	ಎರಡು
03	ಮೂರು
04	ನಾಲ್ಕು
05	ಐದು
06	ಆರು
07	ಏಳು
08	ಎಂಟು
09	ಒಂಬತ್ತು
10	ಹತ್ತು
11	ಹನ್ನೊಂದು
12	ಹನ್ನೆರಡು
13	ಹದಿಮೂರು
14	ಹದಿನಾಲ್ಕು
15	ಹದಿನೈದು
16	ಹದಿನಾರು
17	ಹದಿನೇಳು
18	ಹದಿನೆಂಟು
19	ಹತ್ತೊಂಬತ್ತು
20	ಇಪ್ಪತ್ತು
21	ಇಪ್ಪತ್ತೊಂದು
22	ಇಪ್ಪತ್ತೆರಡು
23	ಇಪ್ಪತ್ತಮೂರು
24	ಇಪ್ಪತ್ತನಾಲ್ಕು
25	ಇಪ್ಪತ್ತೈದು
26	ಇಪ್ಪತ್ತಾರು
27	ಇಪ್ಪತ್ತೇಳು
28	ಇಪ್ಪತ್ತೆಂಟು
29	ಇಪ್ಪತ್ತೊಂಬತ್ತು
30	ಮೂವತ್ತು
31	ಮೂವತ್ತೊಂದು
32	ಮೂವತ್ತೆರಡು
33	ಮೂವತ್ತಮೂರು
34	ಮೂವತ್ತನಾಲ್ಕು
35	ಮೂವತ್ತೈದು
36	ಮೂವತ್ತಾರು
37	ಮೂವತ್ತೇಳು
38	ಮೂವತ್ತೆಂಟು
39	ಮೂವತ್ತೊಂಬತ್ತು
40	ನಲವತ್ತು
41	ನಲವತ್ತೊಂದು
42	ನಲವತ್ತೆರಡು
43	ನಲವತ್ತಮೂರು
44	ನಲವತ್ತನಾಲ್ಕು
45	ನಲವತ್ತೈದು
46	ನಲವತ್ತಾರು
47	ನಲವತ್ತೇಳು
48	ನಲವತ್ತೆಂಟು
49	ನಲವತ್ತೊಂಬತ್ತು
50	ಐವತ್ತು
51	ಐವತ್ತೊಂದು
52	ಐವತ್ತೆರಡು
53	ಐವತ್ತಮೂರು
54	ಐವತ್ತನಾಲ್ಕು
55	ಐವತ್ತೈದು
56	ಐವತ್ತಾರು
57	ಐವತ್ತೇಳು
58	ಐವತ್ತೆಂಟು
59	ಐವತ್ತೊಂಬತ್ತು
೦೦	ಸೊನ್ನೆ
೦೧	ಒಂದು
೦೨	ಎರಡು
೦೩	ಮೂರು
೦೪	ನಾಲ್ಕು
೦೫	ಐದು
೦೬	ಆರು
೦೭	ಏಳು
೦೮	ಎಂಟು
೦೯	ಒಂಬತ್ತು
೧೦	ಹತ್ತು
೧೧	ಹನ್ನೊಂದು
೧೨	ಹನ್ನೆರಡು
೧೩	ಹದಿಮೂರು
೧೪	ಹದಿನಾಲ್ಕು
೧೫	ಹದಿನೈದು
೧೬	ಹದಿನಾರು
೧೭	ಹದಿನೇಳು
೧೮	ಹದಿನೆಂಟು
೧೯	ಹತ್ತೊಂಬತ್ತು
೨೦	ಇಪ್ಪತ್ತು
೨೧	ಇಪ್ಪತ್ತೊಂದು
೨೨	ಇಪ್ಪತ್ತೆರಡು
೨೩	ಇಪ್ಪತ್ತಮೂರು
೨೪	ಇಪ್ಪತ್ತನಾಲ್ಕು
೨೫	ಇಪ್ಪತ್ತೈದು
೨೬	ಇಪ್ಪತ್ತಾರು
೨೭	ಇಪ್ಪತ್ತೇಳು
೨೮	ಇಪ್ಪತ್ತೆಂಟು
೨೯	ಇಪ್ಪತ್ತೊಂಬತ್ತು
೩೦	ಮೂವತ್ತು
೩೧	ಮೂವತ್ತೊಂದು
೩೨	ಮೂವತ್ತೆರಡು
೩೩	ಮೂವತ್ತಮೂರು
೩೪	ಮೂವತ್ತನಾಲ್ಕು
೩೫	ಮೂವತ್ತೈದು
೩೬	ಮೂವತ್ತಾರು
೩೭	ಮೂವತ್ತೇಳು
೩೮	ಮೂವತ್ತೆಂಟು
೩೯	ಮೂವತ್ತೊಂಬತ್ತು
೪೦	ನಲವತ್ತು
೪೧	ನಲವತ್ತೊಂದು
೪೨	ನಲವತ್ತೆರಡು
೪೩	ನಲವತ್ತಮೂರು
೪೪	ನಲವತ್ತನಾಲ್ಕು
೪೫	ನಲವತ್ತೈದು
೪೬	ನಲವತ್ತಾರು
೪೭	ನಲವತ್ತೇಳು
೪೮	ನಲವತ್ತೆಂಟು
೪೯	ನಲವತ್ತೊಂಬತ್ತು
೫೦	ಐವತ್ತು
೫೧	ಐವತ್ತೊಂದು
೫೨	ಐವತ್ತೆರಡು
೫೩	ಐವತ್ತಮೂರು
೫೪	ಐವತ್ತನಾಲ್ಕು
೫೫	ಐವತ್ತೈದು
೫೬	ಐವತ್ತಾರು
೫೭	ಐವತ್ತೇಳು
೫೮	ಐವತ್ತೆಂಟು
೫೯	ಐವತ್ತೊಂಬತ್ತು
