0	ಸೊನ್ನೆ
1	ಒಂದು
2	ಎರಡು
3	ಮೂರು
4	ನಾಲ್ಕು
5	ಐದು
6	ಆರು
7	ಏಳು
8	ಎಂಟು
9	ಒಂಬತ್ತು
00	ಸೊನ್ನೆ
01	ಒಂದು
02	ಎರಡು
03	ಮೂರು
04	ನಾಲ್ಕು
05	ಐದು
06	ಆರು
07	ಏಳು
08	ಎಂಟು
09	ಒಂಬತ್ತು
10	ಹತ್ತು
11	ಹನ್ನೊಂದು
12	ಹನ್ನೆರಡು
13	ಹದಿಮೂರು
14	ಹದಿನಾಲ್ಕು
15	ಹದಿನೈದು
16	ಹದಿನಾರು
17	ಹದಿನೇಳು
18	ಹದಿನೆಂಟು
19	ಹತ್ತೊಂಬತ್ತು
20	ಇಪ್ಪತ್ತು
21	ಇಪ್ಪತ್ತೊಂದು
22	ಇಪ್ಪತ್ತೆರಡು
23	ಇಪ್ಪತ್ತಮೂರು
24	ಇಪ್ಪತ್ತನಾಲ್ಕು
೦	ಸೊನ್ನೆ
೧	ಒಂದು
೨	ಎರಡು
೩	ಮೂರು
೪	ನಾಲ್ಕು
೫	ಐದು
೬	ಆರು
೭	ಏಳು
೮	ಎಂಟು
೯	ಒಂಬತ್ತು
೦೦	ಸೊನ್ನೆ
೦೧	ಒಂದು
೦೨	ಎರಡು
೦೩	ಮೂರು
೦೪	ನಾಲ್ಕು
೦೫	ಐದು
೦೬	ಆರು
೦೭	ಏಳು
೦೮	ಎಂಟು
೦೯	ಒಂಬತ್ತು
೧೦	ಹತ್ತು
೧೧	ಹನ್ನೊಂದು
೧೨	ಹನ್ನೆರಡು
೧೩	ಹದಿಮೂರು
೧೪	ಹದಿನಾಲ್ಕು
೧೫	ಹದಿನೈದು
೧೬	ಹದಿನಾರು
೧೭	ಹದಿನೇಳು
೧೮	ಹದಿನೆಂಟು
೧೯	ಹತ್ತೊಂಬತ್ತು
೨೦	ಇಪ್ಪತ್ತು
೨೧	ಇಪ್ಪತ್ತೊಂದು
೨೨	ಇಪ್ಪತ್ತೆರಡು
೨೩	ಇಪ್ಪತ್ತಮೂರು
೨೪	ಇಪ್ಪತ್ತನಾಲ್ಕು
